,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Dubti,11.7361,41.0853,87.57,49,69,3.06,ET,1599858000
80,Vryburg,-26.9566,24.7284,65.34,27,0,9.06,ZA,1599858000
81,Airai,-8.9266,125.4092,54.9,66,39,3.49,TL,1599858000
82,Nikolskoye,59.7035,30.7861,48.7,87,19,5.46,RU,1599858000
83,Huilong,31.8111,121.655,72.21,89,19,2.3,CN,1599858000
84,St. Pete Beach,27.7253,-82.7412,89.37,65,67,5.06,US,1599858000
85,Sinnamary,5.3833,-52.95,84.58,67,26,13.73,GF,1599858000
86,Bilibino,68.0546,166.4372,45.66,69,83,0.87,RU,1599858000
87,Parintins,-2.6283,-56.7358,97.0,33,50,3.0,BR,1599858000
88,Khatanga,71.9667,102.5,46.76,67,88,7.27,RU,1599858000
89,Te Anau,-45.4167,167.7167,41.56,84,66,4.09,NZ,1599858000
90,Pevek,69.7008,170.3133,41.88,89,70,0.54,RU,1599858000
91,Dudinka,69.4058,86.1778,52.63,94,88,15.68,RU,1599858000
92,Bowling Green,36.9903,-86.4436,84.79,67,59,7.52,US,1599858000
93,Asău,46.4333,26.4,58.42,84,12,2.21,RO,1599858000
94,Lüderitz,-26.6481,15.1594,66.78,50,0,5.5,NA,1599858000
95,Manakara,-22.1333,48.0167,68.23,89,14,3.44,MG,1599858000
96,Hong Kong,22.2855,114.1577,83.79,80,90,6.33,HK,1599858000
97,Wucheng,29.6008,118.175,67.96,88,100,1.61,CN,1599858000
98,Coyhaique,-45.5752,-72.0662,42.78,75,95,7.07,CL,1599858000
99,Ilulissat,69.2167,-51.1,27.19,56,11,3.22,GL,1599858000
100,Bambous Virieux,-20.3428,57.7575,71.37,83,33,14.32,MU,1599858000
101,Tarakan,3.3,117.6333,79.72,80,81,7.31,ID,1599858000
102,Shambu,9.5667,37.1,52.75,98,91,0.6,ET,1599858000
103,Mataura,-46.1927,168.8643,41.88,80,50,3.31,NZ,1599858000
104,Saint-Joseph,-21.3667,55.6167,69.96,76,75,11.34,RE,1599858000
105,Yangi Marg`ilon,40.4272,71.7189,69.76,36,0,3.98,UZ,1599858000
106,Hobart,-42.8794,147.3294,46.65,89,93,2.08,AU,1599858000
107,Sinjai,-5.1241,120.253,73.99,80,92,3.76,ID,1599858000
108,Ahipara,-35.1667,173.1667,50.77,60,1,7.54,NZ,1599858000
109,Mar del Plata,-38.0023,-57.5575,52.09,48,45,10.83,AR,1599858000
110,Palu,-0.8917,119.8707,75.79,80,96,2.66,ID,1599858000
111,Paracuru,-3.41,-39.0306,78.76,75,11,14.63,BR,1599858000
112,General Roca,-39.0333,-67.5833,61.41,26,38,16.44,AR,1599858000
113,Kamenka,51.3223,42.7678,52.11,61,0,6.53,RU,1599858000
114,Butaritari,3.0707,172.7902,81.95,70,80,11.81,KI,1599858000
115,Maitum,6.0392,124.4986,79.59,77,89,4.05,PH,1599858000
116,Ekhabi,53.5102,142.9671,46.92,82,0,7.99,RU,1599858000
117,Tiznit Province,29.5833,-9.5,71.35,65,100,5.46,MA,1599858000
118,Rodas,22.3408,-80.5572,87.49,65,73,8.12,CU,1599858000
119,Ishinomaki,38.4167,141.3,72.25,93,98,13.6,JP,1599858000
120,Taoudenni,22.6783,-3.9836,106.09,12,73,10.85,ML,1599858000
121,Coahuayana Viejo,18.7333,-103.6833,89.04,63,52,5.55,MX,1599858000
122,Cape Town,-33.9258,18.4232,64.71,80,95,5.7,ZA,1599858000
123,Aklavik,68.2191,-135.0107,49.98,62,87,13.27,CA,1599858000
124,Qaanaaq,77.484,-69.3632,31.12,93,100,6.8,GL,1599858000
125,Verkhnevilyuysk,63.4453,120.3167,46.02,85,100,1.66,RU,1599858000
126,Kapaa,22.0752,-159.319,80.26,68,45,11.05,US,1599858000
127,Kudahuvadhoo,2.6708,72.8944,81.81,80,100,13.24,MV,1599858000
128,Saint Anthony,45.0205,-93.218,56.48,66,95,7.87,US,1599858000
129,Dikson,73.5069,80.5464,44.2,91,83,13.91,RU,1599858000
130,Hare Bay,48.8499,-54.0148,49.17,90,95,12.46,CA,1599858000
131,Norman Wells,65.282,-126.8329,49.98,65,67,9.8,CA,1599858000
132,Agüimes,27.9054,-15.4461,73.63,71,59,12.44,ES,1599858000
133,Acapulco de Juárez,16.8634,-99.8901,87.19,67,30,5.75,MX,1599858000
134,Tuktoyaktuk,69.4541,-133.0374,41.9,83,95,14.29,CA,1599858000
135,Labuhan,-6.8844,112.2051,76.73,81,33,9.69,ID,1599858000
136,Kerchevskiy,59.946,56.2884,47.25,95,59,6.89,RU,1599858000
137,Vaini,-21.2,-175.2,71.82,80,10,8.99,TO,1599858000
138,Yulara,-25.2406,130.9889,64.49,36,1,3.24,AU,1599858000
139,Paoua,7.2427,16.4406,71.98,90,57,3.94,CF,1599858000
140,Huarmey,-10.0681,-78.1522,65.89,68,30,9.71,PE,1599858000
141,Torbay,47.6666,-52.7314,53.49,94,95,19.77,CA,1599858000
142,Ossora,59.2353,163.0719,48.99,91,98,13.58,RU,1599858000
143,Puerto Madryn,-42.7692,-65.0385,59.09,34,36,17.85,AR,1599858000
144,Gorontalo,0.5412,123.0595,75.11,88,38,3.49,ID,1599858000
145,Lebu,-37.6167,-73.65,52.41,63,30,8.32,CL,1599858000
146,New Norfolk,-42.7826,147.0587,45.36,80,89,0.98,AU,1599858000
147,Tasiilaq,65.6145,-37.6368,33.8,86,87,3.09,GL,1599858000
148,Udachny,66.4167,112.4,42.26,80,62,2.46,RU,1599858000
149,Ilebo,-4.3167,20.5833,77.14,67,43,3.15,CD,1599858000
150,Shingū,33.7333,135.9833,74.44,89,49,6.15,JP,1599858000
151,Gien,47.6933,2.6309,68.23,59,7,2.46,FR,1599858000
152,Codrington,-38.2667,141.9667,53.15,96,100,7.16,AU,1599858000
153,Okhotsk,59.3833,143.3,50.97,64,0,4.59,RU,1599858000
154,Isangel,-19.55,169.2667,71.8,81,72,14.47,VU,1599858000
155,Chokurdakh,70.6333,147.9167,44.04,73,0,6.64,RU,1599858000
156,Bengkulu,-3.8004,102.2655,75.31,87,61,3.83,ID,1599858000
157,Allāpalli,19.4167,80.0667,76.21,94,63,2.26,IN,1599858000
158,Piripiri,-4.2733,-41.7769,98.62,21,47,2.15,BR,1599858000
159,Port Lincoln,-34.7333,135.8667,56.61,88,100,11.7,AU,1599858000
160,Oistins,13.0667,-59.5333,86.4,59,34,2.66,BB,1599858000
161,Agadez,19.75,10.25,95.14,11,0,7.99,NE,1599858000
162,Ghanzi,-21.5667,21.7833,64.94,28,0,7.76,BW,1599858000
163,Msanga,-6.05,36.0333,68.68,62,28,4.79,TZ,1599858000
164,Vestmannaeyjar,63.4427,-20.2734,48.63,86,81,7.85,IS,1599858000
165,Arraial do Cabo,-22.9661,-42.0278,76.28,82,12,6.2,BR,1599858000
166,Mahébourg,-20.4081,57.7,71.33,83,33,14.29,MU,1599858000
167,Pemba,-12.974,40.5178,75.72,82,20,15.21,MZ,1599858000
168,Omaha,41.2586,-95.9378,57.04,93,95,2.55,US,1599858000
169,Port Macquarie,-31.4333,152.9167,57.27,88,83,3.27,AU,1599858000
170,Thompson,55.7435,-97.8558,45.91,93,95,10.09,CA,1599858000
171,Salinas,36.6777,-121.6555,76.68,60,1,8.03,US,1599858000
172,Olafsvik,64.8945,-23.7142,45.77,83,100,37.6,IS,1599858000
173,Santa Vitória do Palmar,-33.5189,-53.3681,62.6,80,52,3.04,BR,1599858000
174,Kamennogorsk,60.9545,29.1339,47.03,84,55,4.5,RU,1599858000
175,Hermanus,-34.4187,19.2345,60.42,87,99,13.09,ZA,1599858000
176,Poltár,48.4309,19.7941,63.46,79,20,3.49,SK,1599858000
177,Ntchisi,-13.5278,33.9149,61.34,55,59,5.91,MW,1599858000
178,São Filipe,14.8961,-24.4956,81.19,78,88,4.59,CV,1599858000
179,Mezen',65.8522,44.24,43.25,93,46,5.73,RU,1599858000
180,Maningrida,-12.0667,134.2667,66.9,89,79,7.11,AU,1599858000
181,Kavaratti,10.5669,72.642,81.37,81,94,17.87,IN,1599858000
182,Yar-Sale,66.8333,70.8333,51.76,83,75,12.33,RU,1599858000
183,Cayenne,4.9333,-52.3333,85.8,69,58,12.57,GF,1599858000
184,Mel'nikovo,56.5558,84.085,49.01,88,80,4.45,RU,1599858000
185,Gadwāl,16.2333,77.8,75.58,88,98,5.61,IN,1599858000
186,Balad,34.0164,44.1453,91.87,12,0,9.78,IQ,1599858000
187,Hailar,49.2,119.7,47.61,91,97,7.02,CN,1599858000
188,Dayong,25.0209,118.2898,77.81,85,99,2.19,CN,1599858000
189,Makakilo City,21.3469,-158.0858,80.47,62,11,13.62,US,1599858000
190,Port Hardy,50.6996,-127.4199,65.95,76,8,4.68,CA,1599858000
191,Bubaque,11.2833,-15.8333,79.7,85,99,20.42,GW,1599858000
192,Laas,46.6166,10.7002,61.83,71,69,0.94,IT,1599858000
193,Dakar,14.6937,-17.4441,81.54,84,58,11.05,SN,1599858000
194,Vanimo,-2.6741,141.3028,77.94,84,15,6.46,PG,1599858000
195,Chicama,-7.8447,-79.1469,69.49,60,34,10.22,PE,1599858000
196,Lompoc,34.6391,-120.4579,74.91,73,46,11.05,US,1599858000
197,‘Ewa Beach,21.3156,-158.0072,82.31,59,8,16.08,US,1599858000
198,Merrill,45.1805,-89.6835,60.84,57,42,6.8,US,1599858000
199,Palkino,57.5409,28.0126,47.82,92,59,7.0,RU,1599858000
200,Vila Franca do Campo,37.7167,-25.4333,70.93,79,20,6.73,PT,1599858000
201,Korla,41.7597,86.1469,67.03,51,0,5.97,CN,1599858000
202,Kirovskiy,45.0917,133.5136,53.94,94,53,2.82,RU,1599858000
203,Naze,28.3667,129.4833,77.43,88,61,9.33,JP,1599858000
204,Mercedes,-34.6515,-59.4307,59.32,51,57,7.31,AR,1599858000
205,Keti Bandar,24.1447,67.4497,82.02,79,67,10.98,PK,1599858000
206,Rabat,33.9911,-6.8401,71.53,86,82,8.5,MA,1599858000
207,Havre-St-Pierre,50.2334,-63.5986,53.8,68,11,18.66,CA,1599858000
208,Portland,45.5234,-122.6762,84.7,52,64,2.06,US,1599858000
209,Nurota,40.5614,65.6886,62.37,39,0,3.27,UZ,1599858000
210,Iqaluit,63.7506,-68.5145,37.13,86,95,14.25,CA,1599858000
211,Shelburne,44.0787,-80.2041,62.35,54,10,6.42,CA,1599858000
212,Del Rio,29.3627,-100.8968,75.85,65,86,7.61,US,1599858000
213,Redding,40.5865,-122.3917,96.44,25,46,5.64,US,1599858000
214,Ancud,-41.8697,-73.8203,49.51,91,93,22.26,CL,1599858000
215,Buriti Alegre,-18.14,-49.0403,89.22,16,0,3.98,BR,1599858000
216,Faanui,-16.4833,-151.75,78.03,76,13,13.11,PF,1599858000
217,Fare,-16.7,-151.0167,78.62,74,12,11.65,PF,1599858000
218,Chunskiy,56.0815,99.6342,45.66,95,88,2.68,RU,1599858000
219,Guerrero Negro,27.9769,-114.0611,92.73,26,0,9.82,MX,1599858000
220,Satipo,-11.2522,-74.6386,89.06,39,65,1.77,PE,1599858000
221,Port Elizabeth,-33.918,25.5701,62.74,89,74,16.62,ZA,1599858000
222,Kumano,34.3442,132.5894,74.16,90,89,4.63,JP,1599858000
223,Kirksville,40.1948,-92.5833,65.88,99,95,6.53,US,1599858000
224,Pisco,-13.7,-76.2167,65.88,70,24,8.95,PE,1599858000
225,Kieta,-6.2167,155.6333,79.88,78,12,2.28,PG,1599858000
226,Severo-Kuril'sk,50.6789,156.125,50.14,85,80,19.89,RU,1599858000
227,Tiksi,71.6872,128.8694,46.89,80,94,5.26,RU,1599858000
228,Banda Aceh,5.5577,95.3222,78.6,81,100,11.7,ID,1599858000
229,Ende,-8.8432,121.6623,74.48,75,76,2.04,ID,1599858000
230,Jiamusi,46.8333,130.35,51.03,89,64,7.27,CN,1599858000
231,Kyotera,-0.6156,31.5175,67.77,71,8,2.13,UG,1599858000
232,Talnakh,69.4865,88.3972,50.45,90,92,9.71,RU,1599858000
233,Rohri,27.6922,68.8951,91.33,51,0,6.82,PK,1599858000
234,Alofi,-19.0595,-169.9187,76.39,93,2,8.1,NU,1599858000
235,Talakan,50.3167,130.3667,47.93,88,0,2.04,RU,1599858000
236,Saldanha,-33.0117,17.9442,66.15,63,14,6.42,ZA,1599858000
237,Iracoubo,5.4802,-53.2011,83.95,70,21,13.67,GF,1599858000
238,Caravelas,-17.7125,-39.2481,76.6,69,0,7.65,BR,1599858000
239,Māvelikara,9.2667,76.55,76.21,90,66,2.19,IN,1599858000
240,Calvinia,-31.4707,19.776,70.48,26,23,3.44,ZA,1599858000
241,Abu Dhabi,24.4667,54.3667,90.86,71,34,9.82,AE,1599858000
242,Broome,42.2506,-75.833,66.36,58,10,8.34,US,1599858000
243,Krasnosel'kup,65.7,82.4667,52.54,90,47,10.47,RU,1599858000
244,Saint George,37.1041,-113.5841,85.96,18,1,3.98,US,1599858000
245,Havøysund,70.9963,24.6622,46.98,79,12,15.55,NO,1599858000
246,Saint-Augustin,51.226,-58.6502,55.09,48,80,4.0,CA,1599858000
247,Masakin,35.7292,10.5808,78.75,64,15,10.49,TN,1599858000
248,Yanam,16.7333,82.2167,77.99,93,67,6.22,IN,1599858000
249,Birmitrapur,22.4,84.7667,78.19,91,92,4.81,IN,1599858000
250,Ostrovnoy,68.0531,39.5131,45.32,79,6,7.31,RU,1599858000
251,Ribeira Grande,38.5167,-28.7,73.71,76,16,9.86,PT,1599858000
252,Pljevlja,43.3333,19.3333,60.26,76,0,1.21,ME,1599858000
253,Alamosa,37.4695,-105.87,55.42,54,2,3.11,US,1599858000
254,Kloulklubed,7.0419,134.2556,85.42,79,21,9.26,PW,1599858000
255,Bonnyville,54.2668,-110.735,65.39,61,62,14.92,CA,1599858000
256,Nanortalik,60.1432,-45.2371,39.27,70,0,14.29,GL,1599858000
257,George Town,5.4112,100.3354,77.32,89,59,3.76,MY,1599858000
258,Sørland,67.667,12.6934,53.11,79,95,23.78,NO,1599858000
259,Anadyr,64.75,177.4833,48.6,84,84,13.15,RU,1599858000
260,São Miguel do Araguaia,-13.275,-50.1628,97.97,13,2,4.83,BR,1599858000
261,Lincoln,40.8,-96.667,60.67,80,91,4.0,US,1599858000
262,Plettenberg Bay,-34.0527,23.3716,61.09,86,85,9.33,ZA,1599858000
263,Rawson,-43.3002,-65.1023,58.82,34,38,21.07,AR,1599858000
264,Ballina,-28.8667,153.5667,62.17,69,34,9.78,AU,1599858000
265,Mil'kovo,54.7167,158.6167,45.66,94,100,3.89,RU,1599858000
266,Tuckahoe,37.5901,-77.5564,82.65,73,51,10.69,US,1599858000
267,Portobelo,9.55,-79.65,85.33,73,93,6.42,PA,1599858000
268,Maholi,27.6667,80.4667,82.26,66,33,5.86,IN,1599858000
269,Nongpoh,25.9,91.8833,73.27,94,100,2.8,IN,1599858000
270,Adrar,20.5022,-10.0711,104.09,14,29,4.94,MR,1599858000
271,Lagoa,39.05,-27.9833,72.01,76,2,6.96,PT,1599858000
272,Santa Marta,11.2408,-74.199,89.1,69,44,10.47,CO,1599858000
273,Tamandaré,-8.7597,-35.1047,75.92,72,21,11.03,BR,1599858000
274,Santa Maria,-29.6842,-53.8069,76.26,82,53,3.22,BR,1599858000
275,Bedelē,8.456,36.353,55.83,100,66,3.15,ET,1599858000
276,Shakhovskaya,56.0283,35.5097,48.7,83,100,6.8,RU,1599858000
277,Amapá,1.0,-52.0,92.64,39,98,3.18,BR,1599858000
278,Los Llanos de Aridane,28.6585,-17.9182,73.76,79,87,11.83,ES,1599858000
279,Vila Velha,-20.3297,-40.2925,78.06,66,0,13.49,BR,1599858000
280,Warri,5.5167,5.75,77.59,84,100,4.16,NG,1599858000
281,Chumikan,54.7183,135.315,51.17,76,62,10.11,RU,1599858000
282,Plátanos,37.6667,21.6167,72.46,74,0,3.96,GR,1599858000
283,Upernavik,72.7868,-56.1549,32.29,81,40,8.66,GL,1599858000
284,Jiayuguan City,39.8167,98.3,54.16,43,31,3.6,CN,1599858000
285,Çarşamba,41.1989,36.7219,66.74,82,11,2.53,TR,1599858000
286,Constitución,-35.3333,-72.4167,55.99,58,0,18.84,CL,1599858000
287,Marsá Maţrūḩ,31.3525,27.2453,76.68,77,0,4.68,EG,1599858000
288,San Patricio,19.2167,-104.7,89.87,59,72,5.61,MX,1599858000
289,Camacha,33.0833,-16.3333,71.47,73,57,12.35,PT,1599858000
290,Karratha,-20.7377,116.8463,78.96,35,0,16.08,AU,1599858000
291,Husavik,66.0449,-17.3389,45.21,89,95,18.01,IS,1599858000
292,Mocuba,-16.8392,36.9856,71.49,69,87,3.91,MZ,1599858000
293,Necochea,-38.5473,-58.7368,51.22,59,27,8.93,AR,1599858000
294,Mackenzie,55.2999,-123.1698,67.75,53,39,6.22,CA,1599858000
295,Iskateley,67.6803,53.1512,49.32,97,100,9.31,RU,1599858000
296,Ketchikan,55.3422,-131.6461,62.71,57,45,6.6,US,1599858000
297,Verkhnyaya Inta,65.9811,60.3094,53.02,83,100,6.11,RU,1599858000
298,Luanda,-8.8368,13.2343,72.59,87,57,8.57,AO,1599858000
299,Salisbury,51.0693,-1.7957,55.63,79,44,6.85,GB,1599858000
300,Mayo,38.8876,-76.5119,78.1,84,80,12.28,US,1599858000
301,Goderich,43.7501,-81.7165,63.37,65,17,10.45,CA,1599858000
302,East London,-33.0153,27.9116,65.64,88,94,19.93,ZA,1599858000
303,Longyearbyen,78.2186,15.6401,40.15,87,87,1.52,SJ,1599858000
304,San Juan de Urabá,8.7592,-76.5297,86.0,69,43,8.43,CO,1599858000
305,Sirte,31.2089,16.5887,79.21,77,20,15.9,LY,1599858000
306,Lewiston,44.1003,-70.2148,67.23,44,1,6.58,US,1599858000
307,Bagnolo Mella,45.4291,10.1844,73.04,66,40,3.83,IT,1599858000
308,Centralia,46.7162,-122.9543,83.68,55,23,3.22,US,1599858000
309,Mwene-Ditu,-7.0,23.45,75.15,28,19,3.29,CD,1599858000
310,La Ronge,55.1001,-105.2842,63.21,73,84,11.12,CA,1599858000
311,Shenjiamen,29.9576,122.298,74.93,86,59,12.03,CN,1599858000
312,Aitape,-3.1374,142.3475,78.1,79,8,5.17,PG,1599858000
313,Kavieng,-2.5744,150.7967,82.08,78,26,9.46,PG,1599858000
314,Pierre,44.3683,-100.351,61.23,71,85,10.4,US,1599858000
315,Longyan,25.1072,117.0225,72.7,87,77,2.64,CN,1599858000
316,Stjørdalshalsen,63.4681,10.9262,51.96,73,87,6.11,NO,1599858000
317,Perelyub,51.8667,50.3667,55.63,73,19,7.7,RU,1599858000
318,Zaysan,47.4667,84.8667,48.99,44,0,5.59,KZ,1599858000
319,Praia da Vitória,38.7333,-27.0667,72.95,80,29,10.4,PT,1599858000
320,Paita,-5.0892,-81.1144,69.37,69,16,16.44,PE,1599858000
321,Dubbo,-32.25,148.6167,46.56,94,2,6.11,AU,1599858000
322,Beyla,8.6833,-8.6333,68.0,97,100,4.63,GN,1599858000
323,Palora,-1.7,-77.9333,78.84,61,80,1.14,EC,1599858000
324,Naryan-Mar,67.6713,53.087,49.37,97,100,10.45,RU,1599858000
325,Freeport,40.6576,-73.5832,76.59,57,45,9.4,US,1599858000
326,Padang,-0.9492,100.3543,76.89,75,100,3.83,ID,1599858000
327,Cockburn Town,21.4612,-71.1419,84.43,72,67,14.47,TC,1599858000
328,Beyneu,45.3167,55.2,63.59,42,0,5.68,KZ,1599858000
329,Lumsden,50.6501,-104.8678,79.93,20,3,8.34,CA,1599858000
330,Puerto Quijarro,-17.7833,-57.7667,106.72,12,0,7.47,BO,1599858000
331,Benalla,-36.55,145.9833,48.02,78,94,5.06,AU,1599858000
332,Río Tercero,-32.173,-64.1141,61.68,25,22,12.5,AR,1599858000
333,Muros,42.7762,-9.0603,69.13,72,95,2.48,ES,1599858000
334,Gamba,-2.65,10.0,74.89,83,89,8.23,GA,1599858000
335,Ayan,56.45,138.1667,53.69,65,39,5.26,RU,1599858000
336,Point Fortin,10.1833,-61.6833,86.18,70,81,9.28,TT,1599858000
337,Mopipi,-21.1833,24.8833,67.57,28,0,12.3,BW,1599858000
338,Savalou,7.9281,1.9756,76.03,89,94,2.28,BJ,1599858000
339,Port Blair,11.6667,92.75,82.22,78,99,11.45,IN,1599858000
340,Jumla,29.2747,82.1838,59.95,68,51,1.66,NP,1599858000
341,Ko Samui,9.5357,99.9357,83.5,74,89,12.26,TH,1599858000
342,Samaná,19.2056,-69.3369,85.5,68,48,7.54,DO,1599858000
343,Berbera,10.4396,45.0143,93.42,48,67,11.34,SO,1599858000
344,Diamantino,-14.4086,-56.4461,102.97,11,9,3.27,BR,1599858000
345,Mersing,2.4312,103.8405,76.48,94,100,4.03,MY,1599858000
346,Ipixuna,-1.7625,-48.8043,84.6,72,52,6.42,BR,1599858000
347,Namatanai,-3.6667,152.4333,80.53,80,6,6.73,PG,1599858000
348,Horsham,51.064,-0.3272,55.67,77,30,5.93,GB,1599858000
349,Sur,22.5667,59.5289,84.18,54,71,5.08,OM,1599858000
350,Mandalgovi,45.7625,106.2708,58.75,36,90,16.46,MN,1599858000
351,Manono,-7.3,27.4167,77.94,29,2,2.17,CD,1599858000
352,Nioro,13.35,-15.75,78.67,89,97,8.84,GM,1599858000
353,Geraldton,-28.7667,114.6,54.86,78,32,17.07,AU,1599858000
354,Winslow,35.0242,-110.6974,76.06,26,1,4.27,US,1599858000
355,Brae,60.3964,-1.353,52.83,78,10,26.57,GB,1599858000
356,Domoni,-12.2569,44.5319,73.42,78,29,2.15,KM,1599858000
357,Coroico,-16.1889,-67.7271,71.83,34,62,3.71,BO,1599858000
